country,counts,id,month,year
GF,1,127,7,2007
IT,2,127,8,2007
US,8,127,8,2007
FR,10,127,8,2007
CA,3,127,8,2007
GB,3,127,8,2007
CH,1,127,8,2007
AT,1,127,8,2007
PL,1,127,8,2007
ES,1,127,8,2007
SI,1,127,8,2007
DE,2,127,8,2007
SE,1,127,8,2007
CH,1,127,9,2007
FR,30,127,9,2007
US,6,127,9,2007
NO,1,127,9,2007
ES,4,127,9,2007
IT,8,127,9,2007
GB,2,127,9,2007
CA,1,127,9,2007
NL,2,127,9,2007
PL,2,127,9,2007
DE,1,127,9,2007
CZ,1,127,9,2007
RU,1,127,9,2007
FR,21,127,10,2007
DE,3,127,10,2007
NO,1,127,10,2007
GB,4,127,10,2007
CH,2,127,10,2007
CA,1,127,10,2007
AR,1,127,10,2007
US,5,127,10,2007
NL,1,127,10,2007
IT,2,127,10,2007
HU,1,127,10,2007
GF,1,127,10,2007
FI,1,127,10,2007
SE,1,127,10,2007
ZA,1,127,10,2007
GB,2,127,11,2007
FR,18,127,11,2007
US,2,127,11,2007
PL,2,127,11,2007
IT,3,127,11,2007
NL,1,127,11,2007
CZ,1,127,11,2007
CA,2,127,11,2007
DE,3,127,11,2007
MQ,1,127,11,2007
GP,1,127,11,2007
IE,1,127,11,2007
ES,1,127,11,2007
CH,2,127,11,2007
AN,1,127,11,2007
FR,6,127,12,2007
NL,3,127,12,2007
IT,5,127,12,2007
SE,1,127,12,2007
HU,2,127,12,2007
RU,2,127,12,2007
CA,4,127,12,2007
AT,1,127,12,2007
US,2,127,12,2007
MQ,1,127,12,2007
DE,2,127,12,2007
GR,1,127,12,2007
PL,2,127,1,2008
FR,12,127,1,2008
US,5,127,1,2008
NO,1,127,1,2008
CH,1,127,1,2008
IT,2,127,1,2008
GB,1,127,1,2008
SE,1,127,1,2008
FI,1,127,1,2008
CZ,2,127,1,2008
DE,2,127,1,2008
MQ,1,127,1,2008
VE,1,127,1,2008
PR,1,127,1,2008
ES,1,127,1,2008
GB,2,127,2,2008
CN,1,127,2,2008
MQ,3,127,2,2008
FR,3,127,2,2008
CH,1,127,2,2008
DE,1,127,2,2008
CZ,1,127,2,2008
NO,1,127,2,2008
CA,2,127,2,2008
US,6,127,2,2008
BY,1,127,2,2008
NL,1,127,2,2008
FR,10,127,3,2008
US,10,127,3,2008
MQ,1,127,3,2008
AU,1,127,3,2008
ES,1,127,3,2008
IT,1,127,3,2008
CH,2,127,3,2008
CI,1,127,3,2008
BE,2,127,3,2008
GF,1,127,3,2008
SE,1,127,3,2008
GR,1,127,3,2008
RE,1,127,4,2008
US,5,127,4,2008
FR,9,127,4,2008
CA,2,127,4,2008
CH,1,127,4,2008
MQ,1,127,4,2008
DE,1,127,4,2008
PL,2,127,4,2008
ES,1,127,4,2008
IT,1,127,4,2008
GP,1,127,4,2008
GP,1,127,5,2008
US,4,127,5,2008
FR,5,127,5,2008
ES,1,127,5,2008
RU,1,127,5,2008
SI,1,127,5,2008
IT,1,127,5,2008
FR,13,127,6,2008
BE,2,127,6,2008
IT,1,127,6,2008
US,1,127,6,2008
RU,1,127,6,2008
CH,1,127,6,2008
DE,2,127,6,2008
GR,1,127,6,2008
MQ,2,127,6,2008
CA,1,127,6,2008
NL,1,127,6,2008
AT,2,127,6,2008
GB,1,127,6,2008
PL,2,127,7,2008
FI,1,127,7,2008
US,1,127,7,2008
CA,1,127,7,2008
FR,4,127,7,2008
BE,1,127,7,2008
ES,1,127,7,2008
SE,1,127,7,2008
HU,1,127,7,2008
MQ,1,127,7,2008
IR,1,127,8,2008
FR,7,127,8,2008
GP,1,127,8,2008
DE,1,127,8,2008
NL,1,127,8,2008
US,1,127,8,2008
ES,1,127,8,2008
NO,1,127,8,2008
TR,1,127,9,2008
CZ,2,127,9,2008
DE,3,127,9,2008
SE,1,127,9,2008
FR,9,127,9,2008
HU,1,127,9,2008
PL,2,127,9,2008
DK,1,127,9,2008
CH,1,127,9,2008
ES,1,127,9,2008
US,1,127,9,2008
MY,1,127,9,2008
MQ,1,127,10,2008
IT,2,127,10,2008
CA,3,127,10,2008
PL,1,127,10,2008
FR,16,127,10,2008
VE,1,127,10,2008
DE,3,127,10,2008
GF,1,127,10,2008
MC,1,127,10,2008
GB,1,127,10,2008
US,2,127,10,2008
CI,1,127,10,2008
RU,1,127,10,2008
CH,1,127,10,2008
FR,11,127,11,2008
US,3,127,11,2008
ES,3,127,11,2008
RU,2,127,11,2008
CH,2,127,11,2008
IT,5,127,11,2008
PL,2,127,11,2008
GB,3,127,11,2008
CA,1,127,11,2008
CZ,2,127,11,2008
BE,1,127,11,2008
CO,1,127,11,2008
MQ,1,127,11,2008
SK,1,127,11,2008
SI,1,127,11,2008
NO,1,127,12,2008
US,3,127,12,2008
GR,2,127,12,2008
FR,9,127,12,2008
RU,1,127,12,2008
QA,1,127,12,2008
DE,1,127,12,2008
DK,1,127,12,2008
GB,2,127,12,2008
NL,2,127,12,2008
MQ,1,127,12,2008
IT,2,127,12,2008
FR,8,127,1,2009
LV,1,127,1,2009
CA,1,127,1,2009
BR,1,127,1,2009
ES,1,127,1,2009
CZ,1,127,1,2009
US,1,127,1,2009
BE,2,127,1,2009
DE,1,127,1,2009
US,5,127,2,2009
FR,7,127,2,2009
MQ,1,127,2,2009
CZ,2,127,2,2009
NO,1,127,2,2009
PL,1,127,2,2009
IT,2,127,2,2009
ZA,1,127,2,2009
SK,1,127,2,2009
CA,1,127,2,2009
ES,1,127,2,2009
BR,1,127,3,2009
FR,1,127,3,2009
CA,1,127,3,2009
US,2,127,3,2009
NL,1,127,3,2009
DE,1,127,3,2009
PT,1,127,3,2009
MQ,3,127,3,2009
GR,1,127,3,2009
UY,1,127,3,2009
FR,6,127,4,2009
DE,1,127,4,2009
MQ,2,127,4,2009
IT,1,127,4,2009
DE,1,127,5,2009
US,1,127,5,2009
NL,2,127,5,2009
CL,1,127,5,2009
FR,5,127,5,2009
GB,3,127,5,2009
AU,1,127,5,2009
ES,1,127,5,2009
US,4,127,6,2009
CA,2,127,6,2009
FR,3,127,6,2009
DE,1,127,6,2009
PL,1,127,6,2009
MQ,2,127,6,2009
ES,1,127,6,2009
FR,8,127,7,2009
US,2,127,7,2009
MQ,1,127,7,2009
IT,2,127,7,2009
GB,1,127,7,2009
RU,1,127,7,2009
HU,1,127,8,2009
IT,4,127,8,2009
CA,2,127,8,2009
NL,1,127,8,2009
DE,3,127,8,2009
FR,12,127,8,2009
AT,3,127,8,2009
PL,1,127,8,2009
ES,3,127,8,2009
FI,1,127,8,2009
US,3,127,8,2009
CH,2,127,8,2009
BE,1,127,8,2009
GF,1,127,8,2009
FR,18,127,9,2009
BE,1,127,9,2009
ES,3,127,9,2009
PL,2,127,9,2009
CH,2,127,9,2009
CA,3,127,9,2009
DE,2,127,9,2009
IT,3,127,9,2009
US,2,127,9,2009
NO,1,127,9,2009
TN,1,127,10,2009
FR,20,127,10,2009
RU,2,127,10,2009
ES,1,127,10,2009
IT,4,127,10,2009
NO,1,127,10,2009
MQ,2,127,10,2009
SI,1,127,10,2009
PE,1,127,10,2009
US,2,127,10,2009
PL,3,127,10,2009
CH,2,127,10,2009
NL,2,127,10,2009
MC,1,127,10,2009
GB,1,127,10,2009
BE,1,127,10,2009
BE,1,127,11,2009
FR,9,127,11,2009
IT,10,127,11,2009
PT,1,127,11,2009
AR,1,127,11,2009
CA,1,127,11,2009
ES,4,127,11,2009
GF,1,127,11,2009
US,3,127,11,2009
SI,1,127,11,2009
CZ,1,127,11,2009
CH,1,127,11,2009
DE,1,127,11,2009
LB,1,127,11,2009
MQ,4,127,11,2009
GP,1,127,11,2009
PL,1,127,11,2009
NO,1,127,11,2009
LI,1,127,11,2009
FR,12,127,12,2009
CZ,1,127,12,2009
US,1,127,12,2009
IT,6,127,12,2009
SE,1,127,12,2009
TR,1,127,12,2009
GB,1,127,12,2009
GF,1,127,12,2009
CH,1,127,12,2009
ES,2,127,12,2009
MQ,1,127,12,2009
UA,2,127,12,2009
AT,1,127,12,2009
DE,1,127,12,2009
BE,1,127,12,2009
GB,1,127,1,2010
FR,12,127,1,2010
GP,1,127,1,2010
MQ,2,127,1,2010
US,3,127,1,2010
CA,3,127,1,2010
GF,1,127,1,2010
SI,1,127,1,2010
PL,1,127,1,2010
IT,1,127,1,2010
VE,1,127,1,2010
DE,2,127,1,2010
FR,8,127,2,2010
MQ,2,127,2,2010
AR,1,127,2,2010
ES,2,127,2,2010
GB,2,127,2,2010
IE,1,127,2,2010
PL,1,127,2,2010
CH,2,127,2,2010
GD,2,127,2,2010
GP,1,127,2,2010
AT,1,127,2,2010
NO,1,127,2,2010
GP,1,127,3,2010
US,4,127,3,2010
DE,1,127,3,2010
CH,3,127,3,2010
BE,2,127,3,2010
CA,1,127,3,2010
GB,2,127,3,2010
FR,4,127,3,2010
AR,1,127,3,2010
UY,1,127,3,2010
ES,1,127,3,2010
SK,1,127,3,2010
MQ,1,127,3,2010
MQ,6,127,4,2010
US,3,127,4,2010
PL,1,127,4,2010
FR,3,127,4,2010
CA,1,127,4,2010
SE,1,127,4,2010
ES,1,127,4,2010
ME,1,127,4,2010
SE,1,127,5,2010
FR,11,127,5,2010
MQ,3,127,5,2010
IT,3,127,5,2010
ES,1,127,5,2010
CA,1,127,5,2010
GB,1,127,5,2010
RU,1,127,5,2010
BR,2,127,5,2010
NO,1,127,5,2010
GR,1,127,5,2010
CH,2,127,6,2010
NC,1,127,6,2010
FR,6,127,6,2010
NL,1,127,6,2010
GB,1,127,6,2010
CZ,1,127,6,2010
FI,1,127,6,2010
ES,1,127,6,2010
NO,3,127,6,2010
GP,1,127,6,2010
CA,1,127,6,2010
DE,1,127,6,2010
US,1,127,6,2010
FR,8,127,7,2010
FI,1,127,7,2010
US,1,127,7,2010
MQ,2,127,7,2010
HU,1,127,7,2010
RU,2,127,7,2010
GF,1,127,7,2010
PL,1,127,7,2010
SI,2,127,7,2010
CA,1,127,7,2010
CH,1,127,7,2010
UY,1,127,7,2010
CZ,1,127,7,2010
VE,1,127,7,2010
SG,1,127,8,2010
FR,12,127,8,2010
US,2,127,8,2010
GB,2,127,8,2010
CA,2,127,8,2010
NL,1,127,8,2010
CZ,2,127,8,2010
PL,1,127,8,2010
LC,1,127,8,2010
CH,1,127,8,2010
BE,2,127,8,2010
FI,1,127,8,2010
SK,2,127,8,2010
NZ,1,127,8,2010
AR,1,127,9,2010
IT,10,127,9,2010
FR,12,127,9,2010
ES,2,127,9,2010
BE,3,127,9,2010
AT,1,127,9,2010
SE,1,127,9,2010
CH,3,127,9,2010
CA,3,127,9,2010
GB,1,127,9,2010
US,2,127,9,2010
GP,2,127,9,2010
VE,1,127,9,2010
NL,1,127,9,2010
HU,1,127,9,2010
US,5,127,10,2010
NO,1,127,10,2010
CL,1,127,10,2010
MQ,2,127,10,2010
FR,15,127,10,2010
DE,2,127,10,2010
CA,2,127,10,2010
IT,5,127,10,2010
GB,2,127,10,2010
RU,1,127,10,2010
HR,1,127,10,2010
SK,1,127,10,2010
BE,1,127,10,2010
CH,1,127,10,2010
SE,1,127,10,2010
NL,1,127,10,2010
PL,1,127,10,2010
FR,19,127,11,2010
GB,1,127,11,2010
MQ,2,127,11,2010
ES,3,127,11,2010
IT,5,127,11,2010
DE,4,127,11,2010
BE,2,127,11,2010
US,2,127,11,2010
PT,1,127,11,2010
NL,1,127,11,2010
GP,2,127,11,2010
CA,2,127,11,2010
GF,1,127,11,2010
EE,1,127,11,2010
AR,1,127,11,2010
GP,1,127,12,2010
FR,12,127,12,2010
DE,3,127,12,2010
PL,3,127,12,2010
US,3,127,12,2010
IT,3,127,12,2010
MQ,4,127,12,2010
CA,2,127,12,2010
NO,1,127,12,2010
ES,1,127,12,2010
UA,1,127,12,2010
CH,1,127,12,2010
AU,1,127,12,2010
FI,1,127,12,2010
RU,1,127,1,2011
FR,6,127,1,2011
US,3,127,1,2011
GB,4,127,1,2011
MQ,5,127,1,2011
DE,2,127,1,2011
CA,1,127,1,2011
ES,1,127,1,2011
AR,1,127,1,2011
BE,1,127,1,2011
MU,1,127,1,2011
NO,1,127,1,2011
CZ,1,127,1,2011
FR,7,127,2,2011
ES,1,127,2,2011
MQ,3,127,2,2011
US,2,127,2,2011
FR,6,127,3,2011
MQ,4,127,3,2011
IT,1,127,3,2011
BE,1,127,3,2011
AT,1,127,3,2011
PL,2,127,3,2011
NL,2,127,3,2011
CH,1,127,3,2011
GB,1,127,3,2011
FR,5,127,4,2011
MQ,3,127,4,2011
SI,1,127,4,2011
NC,1,127,4,2011
NL,1,127,4,2011
AT,1,127,4,2011
US,1,127,4,2011
CH,1,127,4,2011
FR,6,127,5,2011
ES,1,127,5,2011
AT,1,127,5,2011
DO,1,127,5,2011
BE,1,127,5,2011
NL,1,127,5,2011
US,1,127,5,2011
IT,2,127,5,2011
CH,1,127,5,2011
US,2,127,6,2011
GB,1,127,6,2011
BE,1,127,6,2011
RU,1,127,6,2011
FR,3,127,6,2011
PL,1,127,6,2011
DK,1,127,6,2011
MQ,1,127,6,2011
CA,1,127,6,2011
DE,1,127,6,2011
FR,4,127,7,2011
PL,1,127,7,2011
AR,1,127,7,2011
US,2,127,7,2011
LU,1,127,7,2011
IT,2,127,7,2011
MQ,2,127,7,2011
GB,1,127,7,2011
FR,15,127,8,2011
MQ,3,127,8,2011
NO,2,127,8,2011
SI,1,127,8,2011
PL,1,127,8,2011
IL,1,127,8,2011
CA,1,127,8,2011
ES,1,127,8,2011
US,3,127,8,2011
NL,1,127,8,2011
FI,1,127,8,2011
BR,1,127,8,2011
CH,1,127,8,2011
IT,2,127,8,2011
RO,1,127,8,2011
FR,16,127,9,2011
IT,8,127,9,2011
PL,1,127,9,2011
US,4,127,9,2011
MQ,3,127,9,2011
TR,1,127,9,2011
AR,1,127,9,2011
CH,1,127,9,2011
ES,1,127,9,2011
DE,2,127,9,2011
IT,4,127,10,2011
ES,3,127,10,2011
SE,1,127,10,2011
FR,15,127,10,2011
MQ,5,127,10,2011
AT,1,127,10,2011
US,2,127,10,2011
CH,2,127,10,2011
BE,1,127,10,2011
RU,1,127,10,2011
SK,1,127,10,2011
FR,20,127,11,2011
CA,1,127,11,2011
IT,7,127,11,2011
MQ,2,127,11,2011
DE,1,127,11,2011
SI,1,127,11,2011
ES,2,127,11,2011
AR,2,127,11,2011
RO,1,127,11,2011
RU,1,127,11,2011
US,2,127,11,2011
CZ,1,127,11,2011
BR,1,127,11,2011
ZA,1,127,11,2011
RE,1,127,11,2011
NL,1,127,11,2011
US,3,127,12,2011
CA,2,127,12,2011
PL,1,127,12,2011
BR,2,127,12,2011
HU,1,127,12,2011
FR,8,127,12,2011
IT,1,127,12,2011
GB,1,127,12,2011
US,4,127,1,2012
FR,10,127,1,2012
MQ,6,127,1,2012
IT,3,127,1,2012
HU,3,127,1,2012
DE,1,127,1,2012
BE,1,127,1,2012
MC,1,127,1,2012
RU,1,127,1,2012
CA,1,127,1,2012
ES,1,127,1,2012
PL,1,127,1,2012
DE,3,127,2,2012
IT,1,127,2,2012
SE,1,127,2,2012
GF,1,127,2,2012
FR,2,127,2,2012
MQ,3,127,2,2012
CH,1,127,2,2012
CZ,1,127,2,2012
GB,1,127,2,2012
FI,1,127,2,2012
NO,1,127,2,2012
GB,1,127,3,2012
MQ,1,127,3,2012
IT,1,127,3,2012
NO,1,127,3,2012
DE,1,127,3,2012
US,1,127,3,2012
MQ,2,127,4,2012
GB,1,127,4,2012
NL,1,127,4,2012
NO,1,127,4,2012
BE,1,127,4,2012
FR,2,127,4,2012
CH,1,127,4,2012
IT,2,127,4,2012
MQ,1,127,5,2012
NO,2,127,5,2012
FR,2,127,5,2012
ES,3,127,5,2012
FR,2,127,6,2012
PL,3,127,6,2012
IT,1,127,6,2012
SE,1,127,6,2012
US,1,127,6,2012
HR,1,127,6,2012
MQ,3,127,7,2012
FR,5,127,7,2012
CH,1,127,7,2012
SE,1,127,7,2012
US,1,127,7,2012
NL,1,127,7,2012
RU,1,127,7,2012
BE,1,127,7,2012
NO,1,127,8,2012
US,4,127,8,2012
FR,8,127,8,2012
DE,2,127,8,2012
GB,1,127,8,2012
CA,2,127,8,2012
HU,1,127,8,2012
IT,1,127,8,2012
AR,1,127,8,2012
CH,3,127,9,2012
FR,8,127,9,2012
IT,1,127,9,2012
MQ,1,127,9,2012
HU,1,127,9,2012
DE,2,127,9,2012
BE,2,127,9,2012
US,1,127,9,2012
RO,1,127,9,2012
ES,1,127,9,2012
ES,3,127,10,2012
MQ,4,127,10,2012
FR,10,127,10,2012
DE,1,127,10,2012
LU,1,127,10,2012
GB,1,127,10,2012
RO,1,127,10,2012
FR,7,127,11,2012
CH,1,127,11,2012
DE,2,127,11,2012
PL,4,127,11,2012
GB,1,127,11,2012
MT,1,127,11,2012
BE,2,127,11,2012
NO,3,127,11,2012
US,2,127,11,2012
NL,1,127,11,2012
MQ,2,127,11,2012
LC,1,127,11,2012
FR,6,127,12,2012
ES,1,127,12,2012
GB,2,127,12,2012
MQ,1,127,12,2012
DE,1,127,12,2012
PL,1,127,12,2012
IT,1,127,12,2012
GF,1,127,12,2012
FR,6,127,1,2013
SK,1,127,1,2013
CZ,1,127,1,2013
UA,1,127,1,2013
MQ,2,127,1,2013
DE,2,127,1,2013
FI,1,127,1,2013
US,1,127,1,2013
AR,1,127,1,2013
FR,6,127,2,2013
PL,1,127,2,2013
DE,1,127,2,2013
GB,1,127,2,2013
CZ,1,127,2,2013
ES,1,127,2,2013
MQ,1,127,2,2013
ES,1,127,3,2013
PE,1,127,3,2013
BE,1,127,3,2013
FR,1,127,3,2013
PL,1,127,3,2013
US,1,127,3,2013
CA,1,127,3,2013
IT,1,127,4,2013
US,1,127,4,2013
CH,2,127,4,2013
FR,1,127,4,2013
AT,1,127,4,2013
PL,1,127,5,2013
BE,1,127,5,2013
MQ,1,127,5,2013
ES,1,127,5,2013
NL,1,127,6,2013
GP,1,127,6,2013
RU,1,127,6,2013
CZ,1,127,6,2013
CH,1,127,6,2013
FR,3,127,6,2013
FR,3,127,7,2013
BE,2,127,7,2013
RU,1,127,7,2013
US,1,127,7,2013
CL,1,127,7,2013
FI,1,127,7,2013
GP,1,127,8,2013
FR,7,127,8,2013
LB,1,127,8,2013
US,2,127,8,2013
FR,15,127,9,2013
ES,1,127,9,2013
MQ,2,127,10,2013
CA,1,127,10,2013
FR,6,127,10,2013
CH,2,127,10,2013
PL,2,127,10,2013
DE,1,127,10,2013
IT,1,127,10,2013
ES,2,127,11,2013
FR,8,127,11,2013
GB,1,127,11,2013
US,2,127,11,2013
CH,1,127,11,2013
IT,2,127,11,2013
SK,1,127,11,2013
GB,2,127,12,2013
RU,1,127,12,2013
LV,1,127,12,2013
SE,1,127,12,2013
FR,2,127,12,2013
GR,1,127,12,2013
HU,1,127,12,2013
AR,1,127,12,2013
US,2,127,12,2013
CA,2,127,12,2013
AU,1,127,12,2013
UY,1,127,1,2014
IT,4,127,1,2014
DE,1,127,1,2014
FR,5,127,1,2014
CO,1,127,1,2014
PL,2,127,1,2014
CH,1,127,1,2014
BE,1,127,2,2014
ES,2,127,2,2014
CA,1,127,2,2014
FR,3,127,2,2014
GB,2,127,2,2014
LU,1,127,3,2014
FR,3,127,3,2014
UA,2,127,3,2014
MQ,1,127,3,2014
CA,2,127,4,2014
IT,1,127,4,2014
FR,1,127,4,2014
US,2,127,4,2014
FR,4,127,5,2014
BE,1,127,5,2014
NO,1,127,5,2014
IT,1,127,5,2014
PL,1,127,5,2014
MQ,1,127,5,2014
US,1,127,5,2014
GB,2,127,6,2014
BE,1,127,6,2014
FR,2,127,6,2014
IT,1,127,6,2014
CH,2,127,6,2014
ES,1,127,6,2014
FR,2,127,7,2014
NL,1,127,7,2014
CH,1,127,7,2014
DK,1,127,7,2014
IT,1,127,7,2014
DE,1,127,7,2014
MQ,1,127,7,2014
NL,1,127,8,2014
RU,1,127,8,2014
ES,1,127,8,2014
CA,1,127,8,2014
FR,3,127,8,2014
DE,2,127,9,2014
NO,1,127,9,2014
IT,2,127,9,2014
FR,4,127,9,2014
US,3,127,9,2014
RU,1,127,9,2014
CN,1,127,9,2014
CH,2,127,10,2014
PL,2,127,10,2014
DE,3,127,10,2014
CZ,1,127,10,2014
CA,3,127,10,2014
MT,1,127,10,2014
US,2,127,10,2014
FR,4,127,10,2014
NO,1,127,10,2014
SI,1,127,10,2014
TR,1,127,10,2014
MX,1,127,10,2014
GB,1,127,10,2014
IT,3,127,10,2014
SK,1,127,11,2014
IT,1,127,11,2014
CA,2,127,11,2014
AT,1,127,12,2014
ES,1,127,12,2014
IT,1,127,1,2015
ES,1,127,1,2015
MQ,1,127,1,2015
SK,1,127,1,2015
ES,3,127,2,2015
ES,2,127,3,2015
PA,1,127,3,2015
GB,1,127,3,2015
RU,1,127,5,2015
AR,1,127,5,2015
ES,1,127,5,2015
FR,3,127,6,2015
CL,1,127,6,2015
IT,2,127,7,2015
FR,1,127,7,2015
CH,1,127,8,2015
BE,1,127,8,2015
ES,1,127,8,2015
ES,1,127,9,2015
PL,2,127,9,2015
AT,1,127,9,2015
RU,3,127,9,2015
GR,1,127,9,2015
CA,1,127,9,2015
MQ,1,127,9,2015
GB,3,127,9,2015
IT,1,127,9,2015
BE,1,127,10,2015
UA,1,127,10,2015
US,2,127,10,2015
IT,1,127,11,2015
SK,1,127,11,2015
CH,1,127,11,2015
IT,2,127,12,2015
BE,1,127,12,2015
PT,1,127,1,2016
PL,1,127,1,2016
DE,1,127,1,2016
MQ,3,127,1,2016
CH,1,127,2,2016
US,2,127,2,2016
IT,1,127,2,2016
DE,1,127,2,2016
MX,1,127,2,2016
GP,1,127,2,2016
CA,1,127,3,2016
NL,1,127,3,2016
DE,1,127,4,2016
MQ,1,127,4,2016
US,1,127,4,2016
CH,1,127,4,2016
SK,1,127,5,2016
US,1,127,5,2016
CH,1,127,5,2016
US,1,127,6,2016
LT,1,127,6,2016
NL,1,127,6,2016
CA,2,127,7,2016
FR,3,127,7,2016
FI,1,127,7,2016
US,2,127,7,2016
BE,1,127,7,2016
FR,2,127,8,2016
EE,1,127,8,2016
IT,3,127,8,2016
BS,1,127,8,2016
GB,1,127,8,2016
MQ,1,127,8,2016
HR,1,127,9,2016
AT,1,127,9,2016
DE,1,127,9,2016
IT,1,127,9,2016
AT,1,127,10,2016
RU,1,127,10,2016
SK,1,127,10,2016
NL,1,127,10,2016
IT,3,127,11,2016
ES,2,127,11,2016
RO,1,127,11,2016
IE,1,127,11,2016
CL,1,127,11,2016
FR,4,127,12,2016
IT,1,127,12,2016
AT,1,127,12,2016
FR,2,127,1,2017
ES,1,127,1,2017
IT,2,127,1,2017
AR,1,127,2,2017
FR,2,127,2,2017
US,1,127,2,2017
IT,1,127,2,2017
ES,1,127,3,2017
PL,1,127,3,2017
EE,1,127,3,2017
DE,1,127,3,2017
NL,1,127,3,2017
IT,1,127,4,2017
BE,1,127,4,2017
IT,1,127,5,2017
DE,1,127,5,2017
FR,1,127,5,2017
IT,1,127,6,2017
CA,1,127,6,2017
FR,1,127,6,2017
FI,1,127,6,2017
PL,1,127,6,2017
PL,1,127,7,2017
CZ,1,127,7,2017
ES,1,127,7,2017
FR,3,127,7,2017
IT,2,127,8,2017
VE,1,127,8,2017
CA,1,127,8,2017
TN,1,82,11,2014
TN,1,11,11,2014
AF,11,11,11,2014
DZ,1,11,11,2014
TV,12,11,11,2014
DE,4,11,11,2014
AO,1,11,11,2014
RU,2,11,11,2014
GI,1,11,11,2014
CH,1,11,11,2014
DE,1,11,12,2014
GM,1,11,12,2014
DZ,1,11,12,2014
AD,1,11,12,2014
US,3,11,12,2014
CH,1,11,12,2014
US,5,11,1,2015
AO,2,11,1,2015
US,1,11,2,2015
CH,2,11,2,2015
PT,1,11,2,2015
CH,1,11,4,2015
DZ,3,11,4,2015
AD,1,11,4,2015
US,1,11,5,2015
US,1,11,6,2015
US,3,11,7,2015
AD,1,11,8,2015
LT,1,11,9,2015
AR,1,11,9,2015
US,4,11,11,2015
GB,1,11,11,2015
US,2,11,1,2016
AR,1,11,5,2016
AD,2,11,6,2016
DZ,2,11,6,2016
FR,1,11,7,2016
BS,1,11,8,2016
US,3,11,11,2016
AR,1,11,12,2016
DK,1,11,12,2016
US,1,11,12,2016
US,2,11,1,2017
AR,4,11,1,2017
US,3,11,2,2017
NZ,1,11,2,2017
CL,2,11,3,2017
UY,1,11,4,2017
CA,1,11,5,2017
BR,3,11,5,2017
US,4,11,6,2017
US,3,11,7,2017
TR,1,11,7,2017
US,1,11,8,2017
AG,1,11,8,2017
GB,4,11,9,2017
ES,1,11,9,2017
PT,4,11,9,2017
DE,1,11,10,2017
US,1,11,11,2017
AU,2,11,11,2017
MX,1,11,11,2017
US,1,11,12,2017
TN,1,89,11,2014
AF,1,89,11,2014
TV,1,89,11,2014
IT,5,89,11,2014
EE,1,89,11,2014
US,1,89,11,2014
BE,1,89,11,2014
DE,1,89,11,2014
AD,5,89,11,2014
DZ,6,89,11,2014
AU,1,89,11,2014
DZ,1,89,12,2014
GR,1,89,4,2015
GB,1,89,4,2015
BE,1,89,4,2015
GR,1,89,6,2015
AR,1,89,6,2015
LB,1,89,7,2015
RU,1,89,1,2016
AL,1,89,6,2016
ES,1,89,4,2017
AU,1,89,5,2017
TN,1,92,11,2014
AF,1,127,11,2014
IT,3,127,12,2014
ES,1,127,1,2015
ES,1,127,2,2015
CL,1,127,6,2015
GG,1,127,6,2015
IT,1,127,7,2015
CH,1,127,8,2015
ES,1,127,8,2015
IT,1,127,10,2015
IT,1,127,8,2016
IT,3,127,11,2016
IT,1,127,12,2016
IT,2,127,4,2017
IT,1,127,6,2017
VE,1,127,8,2017
BE,1,80,11,2014
IL,1,80,4,2015
FR,1,80,4,2015
CA,1,80,5,2015
ZA,2,80,5,2015
GB,1,80,5,2015
AO,1,80,5,2015
AR,1,80,5,2015
AD,3,80,5,2015
DK,1,80,7,2015
BE,1,80,12,2015
US,1,80,2,2016
NL,1,80,2,2016
BE,1,80,2,2016
IL,1,80,2,2016
BR,1,80,4,2016
IT,1,80,4,2016
MX,2,80,5,2016
IT,1,80,5,2016
MA,1,80,6,2016
RO,1,80,8,2016
DZ,1,80,8,2016
US,2,80,8,2016
GB,1,80,1,2017
AT,1,80,1,2017
BE,1,80,2,2017
GB,2,80,2,2017
FR,1,80,3,2017
AU,1,80,4,2017
IT,1,80,4,2017
FR,1,80,5,2017
BE,1,80,6,2017
KW,2,80,6,2017
SK,2,80,6,2017
GB,1,80,6,2017
PT,1,80,6,2017
GB,1,80,7,2017
AE,1,80,7,2017
FR,1,80,7,2017
MT,1,80,7,2017
US,1,80,8,2017
FR,1,80,9,2017
BE,1,80,11,2014
GB,1,80,11,2014
GB,1,80,4,2015
GB,2,80,6,2015
US,1,80,5,2016
DK,1,80,6,2016
US,1,80,8,2016
DE,1,80,11,2016
FI,1,80,12,2016
US,1,80,3,2017
FR,1,80,3,2017
IL,1,80,4,2017
DK,1,80,7,2017
US,1,80,10,2017
BE,1,84,11,2014
AU,1,84,11,2014
FR,1,84,3,2015
RU,1,84,7,2015
AU,1,84,7,2015
FR,1,84,7,2015
US,1,84,7,2015
FI,1,84,9,2015
US,2,84,3,2016
BG,1,84,3,2016
AU,1,84,6,2016
CA,1,84,6,2016
IT,1,84,8,2016
CA,1,84,7,2017
BE,1,84,11,2014
RU,1,84,4,2015
GB,1,84,8,2015
RU,1,84,1,2016
PL,1,84,2,2016
MC,1,84,2,2016
IT,1,84,6,2016
SG,1,84,7,2016
AU,1,84,3,2017
KW,2,84,5,2017
AU,2,84,6,2017
US,1,84,6,2017
ES,2,84,7,2017
ES,3,84,8,2017
TN,2,84,11,2014
TV,2,84,11,2014
DZ,1,84,11,2014
